id,vendor_id,pickup_datetime,dropoff_datetime,passenger_count,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,store_and_fwd_flag,trip_duration,pickup_address,pickup_street,pickup_borough,dropoff_address,dropoff_street,dropoff_borough
id1080784,2,2016-02-29 16:40:21,2016-02-29 16:47:01,1,-73.95391845703125,40.77887344360352,-73.96387481689453,40.77116394042969,N,400,"1530, 3rd Avenue, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10028, United States",3rd Avenue,Manhattan,"760, Park Avenue, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 11206, United States",Park Avenue,Manhattan
id0889885,1,2016-03-11 23:35:37,2016-03-11 23:53:57,2,-73.98831176757811,40.73174285888672,-73.9947509765625,40.69493103027344,N,1100,"3rd Avenue & East 12th Street, 3rd Avenue, Manhattan Community Board 3, Manhattan, New York County, City of New York, New York, 10035, United States",3rd Avenue,Manhattan,"119, Montague Street, Brooklyn, Kings County, City of New York, New York, 11201, United States",Montague Street,Brooklyn
id0857912,2,2016-02-21 17:59:33,2016-02-21 18:26:48,2,-73.997314453125,40.721458435058594,-73.94802856445312,40.774917602539055,N,1635,"87-97, Kenmare Street, Manhattan Community Board 2, Manhattan, New York County, City of New York, New York, 10012, United States",Kenmare Street,Manhattan,"1597, York Avenue, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10028, United States",York Avenue,Manhattan
id3744273,2,2016-01-05 09:44:31,2016-01-05 10:03:32,6,-73.961669921875,40.75971984863281,-73.95677947998048,40.780628204345696,N,1141,"Bridgemarket Building, East 59th Street, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10022, United States",East 59th Street,Manhattan,"1049, Park Avenue, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10028, United States",Park Avenue,Manhattan
id0232939,1,2016-02-17 06:42:23,2016-02-17 06:56:31,1,-74.01712036132812,40.70846939086913,-73.9881820678711,40.740631103515625,N,848,"West Thames Street & South End Avenue, West Thames Street, Manhattan Community Board 1, Manhattan, New York County, City of New York, New York, 10280, United States",West Thames Street,Manhattan,"One Madison, Madison Avenue, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10010, United States",Madison Avenue,Manhattan
id1918069,2,2016-02-14 18:31:42,2016-02-14 18:55:57,2,-73.99361419677734,40.75188446044922,-73.99542236328125,40.72386169433594,N,1455,"34th Street - Penn Station, West 33rd Street, Chelsea District, Manhattan, New York County, City of New York, New York, 10001, United States",West 33rd Street,Manhattan,"Saint Patrick's Old Cathedral, Mulberry Street, Manhattan Community Board 2, Manhattan, New York County, City of New York, New York, 10012, United States",Mulberry Street,Manhattan
id2429028,1,2016-04-20 20:30:14,2016-04-20 20:36:51,1,-73.96508026123048,40.75891494750977,-73.976806640625,40.76410675048828,N,397,"300, East 57th Street, Manhattan Community Board 6, Manhattan, New York County, City of New York, New York, 10022, United States",East 57th Street,Manhattan,"58, West 57th Street, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10019, United States",West 57th Street,Manhattan
id1663798,2,2016-06-19 16:48:14,2016-06-19 17:06:35,1,-73.96389007568358,40.76543426513672,-73.87242889404298,40.77420043945313,N,1101,"1110, 3rd Avenue, Manhattan Community Board 8, Manhattan, New York County, City of New York, New York, 10065, United States",3rd Avenue,Manhattan,"LaGuardia Airport, 14th Road, Queens, City of New York, New York, 11371, United States",14th Road,Queens
id2436943,2,2016-03-28 19:17:03,2016-03-28 19:48:29,2,-73.87288665771484,40.774280548095696,-73.97901916503906,40.76187896728516,N,1886,"LaGuardia Airport, 14th Road, Queens, City of New York, New York, 11371, United States",14th Road,Queens,"Hilton New York Midtown, 1335, 6th Avenue, Manhattan Community Board 5, Manhattan, New York County, City of New York, New York, 10019, United States",6th Avenue,Manhattan
id2933909,1,2016-04-10 22:01:41,2016-04-10 22:25:30,1,-73.98782348632812,40.74098205566406,-73.99915313720702,40.68645095825195,N,1429,"East 23rd Street, Flatiron District, Manhattan, New York County, City of New York, New York, 10010, United States",East 23rd Street,Manhattan,"15, Cheever Place, Cobble Hill, Brooklyn, Kings County, City of New York, New York, 11231, United States",Cheever Place,Brooklyn
id2750279,1,2016-01-17 19:40:26,2016-01-17 19:49:13,1,-73.9971160888672,40.72209930419922,-74.00689697265625,40.708320617675774,N,527,"27-29, Cleveland Place, Manhattan Community Board 2, Manhattan, New York County, City of New York, New York, 10012, United States",Cleveland Place,Manhattan,"100 William Street, 100, William Street, Manhattan Community Board 1, Manhattan, New York County, City of New York, New York, 10038, United States",William Street,Manhattan
id1338820,2,2016-04-22 23:33:30,2016-04-22 23:48:41,1,-74.00379180908203,40.74182891845703,-73.99333953857422,40.72188186645508,N,911,"111 Eighth Avenue, West 16th Street, Chelsea District, Manhattan, New York County, City of New York, New York, 10011, United States",West 16th Street,Manhattan,"221, Bowery, Manhattan Community Board 3, Manhattan, New York County, City of New York, New York, 10002, United States",Bowery,Manhattan
id0670329,2,2016-01-13 20:25:29,2016-01-13 20:30:40,1,-74.00482177734375,40.72858810424805,-73.99702453613281,40.72712326049805,N,311,"Houston Hall, 222, West Houston Street, University Village, West Village, Manhattan, New York County, City of New York, New York, 10014, United States",West Houston Street,Manhattan,"New York University, Great Jones Alley, Manhattan Community Board 2, Manhattan, New York County, City of New York, New York, 10012, United States",Great Jones Alley,Manhattan
id3131886,2,2016-06-26 13:39:30,2016-06-26 13:57:20,1,-73.98880004882812,40.75274658203125,-73.9959487915039,40.767253875732415,N,1070,"148B, West 37th Street, Garment District, Manhattan, New York County, City of New York, New York, 10018, United States",West 37th Street,Manhattan,"639, West 51st Street, Manhattan Community Board 4, Manhattan, New York County, City of New York, New York, 10019, United States",West 51st Street,Manhattan
id1054271,2,2016-03-17 20:35:44,2016-03-17 20:46:45,1,-73.99478912353516,40.74451065063477,-73.96574401855469,40.754070281982415,N,661,"160, West 24th Street, Chelsea District, Manhattan, New York County, City of New York, New York, 10011, United States",West 24th Street,Manhattan,"896, 1st Avenue, Manhattan Community Board 6, Manhattan, New York County, City of New York, New York, 10022, United States",1st Avenue,Manhattan
id2930166,2,2016-02-21 01:56:14,2016-02-22 01:52:18,1,-74.00287628173827,40.734130859375,-73.9553985595703,40.76750183105469,N,86164,"229, West 4th Street, Manhattan Community Board 2, Manhattan, New York County, City of New York, New York, 10014, United States",West 4th Street,Manhattan,"420, East 72nd Street, Lenox Hill, Manhattan, New York County, City of New York, New York, 10021, United States",East 72nd Street,Manhattan
